official-name,local-authority-code,s1_gov,s2_m&a,s3_c&a,s4_coms,s5_mset,s6_cb,s7_dsi,s8_est,s9_ee,weighted_total,local-authority-type-name,council-quintile,pop_bucket,region,ruc_cluster,political_control,group
Ards and North Down Borough Council,AND,33,0,86,44,0,25,0,40,25,31,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Fermanagh and Omagh District Council,FMO,19,39,56,33,20,25,0,20,0,28,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
Derry City and Strabane District Council,DRS,43,28,28,33,0,50,0,0,50,25,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Belfast City Council,BFS,19,17,28,22,20,50,0,20,0,19,NI district,,,Northern Ireland,Urban,,Northern Ireland
"Armagh City, Banbridge and Craigavon Borough Council",ABC,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
Antrim and Newtownabbey Borough Council,ANN,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Causeway Coast and Glens Borough Council,CCG,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
"Newry, Mourne and Down District Council",NMD,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
Lisburn and Castlereagh City Council,LBC,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Mid and East Antrim Borough Council,MEA,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Mid Ulster District Council,MUL,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
